"plot","Spp","Condition","ba","tph","QMD","SDI"
"1.3.2","PILA","Pre-fire",0,0,0,0
"1.3.3","PILA","Pre-fire",5.336852674692,22.22,55.3,18.6037688461853
"1.3.4","PILA","Pre-fire",1.6770976068,22.22,31,2.30906278922369
"1.3.5","PILA","Pre-fire",3.581222921892,22.22,45.3,9.06381128481538
"1.3.6","PILA","Pre-fire",0,0,0,0
"1.4.1","PILA","Pre-fire",8.55119086206,88.88,34.9998214281159,14.3052067720288
"1.4.2","PILA","Pre-fire",0,0,0,0
"1.4.3","PILA","Pre-fire",1.095191856528,44.44,17.7138363998316,0.614149158020527
"1.4.4","PILA","Pre-fire",2.2704515988,44.44,25.5049014897137,2.28552034656585
"1.4.5","PILA","Pre-fire",9.3139125156,44.44,51.6575260731677,29.1040530203935
"1.4.6","PILA","Pre-fire",0.435347314248,66.66,9.11884495609687,0.0840971318137593
"2.1.1","PILA","Pre-fire",35.863205307468,66.66,82.764948297372,238.800117661452
"2.1.2","PILA","Pre-fire",0,0,0,0
"2.1.3","PILA","Pre-fire",33.739259789928,44.44,98.3185130074698,296.180931140788
"2.1.4","PILA","Pre-fire",0,0,0,0
"2.1.5","PILA","Pre-fire",37.1998049808,22.22,146,615.983219657243
"2.1.6","PILA","Pre-fire",0,0,0,0
"2.2.1","PILA","Pre-fire",0,0,0,0
"2.2.2","PILA","Pre-fire",1.197946806672,22.22,26.2,1.25907903222801
"2.2.3","PILA","Pre-fire",9.9024673209,44.44,53.2646693409431,32.5027625714612
"2.2.4","PILA","Pre-fire",0,0,0,0
"2.2.5","PILA","Pre-fire",0,0,0,0
"2.2.6","PILA","Pre-fire",10.077297329484,88.88,37.9948351753235,19.2328606052001
"2.3.1","PILA","Pre-fire",0,0,0,0
"2.3.2","PILA","Pre-fire",0,0,0,0
"2.3.3","PILA","Pre-fire",0,0,0,0
"2.3.4","PILA","Pre-fire",40.008830036868,44.44,107.064489911455,402.697271753866
"2.3.5","PILA","Pre-fire",0,0,0,0
"2.3.6","PILA","Pre-fire",0,0,0,0
"2.4.1","PILA","Pre-fire",0,0,0,0
"2.4.2","PILA","Pre-fire",0,0,0,0
"2.4.3","PILA","Pre-fire",0,0,0,0
"2.4.4","PILA","Pre-fire",18.5143897092,22.22,103,175.127775577845
"2.4.5","PILA","Pre-fire",15.928483205712,44.44,67.5545705337544,76.5618043959812
"2.4.6","PILA","Pre-fire",4.0208458752,22.22,48,11.1673852117177
"3.1.1","PILA","Pre-fire",0,0,0,0
"3.1.2","PILA","Pre-fire",0,0,0,0
"3.1.3","PILA","Pre-fire",0.403201489152,22.22,15.2,0.176857291998706
"3.1.4","PILA","Pre-fire",0,0,0,0
"3.1.5","PILA","Pre-fire",0,0,0,0
"3.1.6","PILA","Pre-fire",0,0,0,0
"3.2.1","PILA","Pre-fire",3.724936749072,22.22,46.2,9.72996231574392
"3.2.2","PILA","Pre-fire",22.561186095756,66.66,65.6451826107598,103.565332585831
"3.2.3","PILA","Pre-fire",0,0,0,0
"3.2.4","PILA","Pre-fire",0,0,0,0
"3.2.5","PILA","Pre-fire",0,0,0,0
"3.2.6","PILA","Pre-fire",21.651783845076,44.44,78.7615705785505,133.143548636997
"3.3.2","PILA","Pre-fire",23.42875689,133.32,47.3022198210613,63.558841632155
"3.3.3","PILA","Pre-fire",0,0,0,0
"3.3.4","PILA","Pre-fire",0,0,0,0
"3.3.5","PILA","Pre-fire",0,0,0,0
"3.3.6","PILA","Pre-fire",33.68575322112,44.44,98.240521171256,295.334819938289
"3.4.1","PILA","Pre-fire",102.8579145132,155.54,91.7597795488696,808.233113509311
"3.4.2","PILA","Pre-fire",44.71969425,44.44,113.192314226718,492.171994427684
"3.4.3","PILA","Pre-fire",0,0,0,0
"3.4.4","PILA","Pre-fire",209.5604138628,88.88,173.2635276104,4567.47429335787
"3.4.5","PILA","Pre-fire",26.188271790912,44.44,86.620551833846,187.598923937899
"3.4.6","PILA","Pre-fire",35.41913219922,44.44,100.736413475962,323.29136801608
"4.1.1","PILA","Pre-fire",53.53274619,266.64,50.5593710403917,161.6080821352
"4.1.2","PILA","Pre-fire",5.4728179968,22.22,56,19.4668047835831
"4.1.3","PILA","Pre-fire",0,0,0,0
"4.1.4","PILA","Pre-fire",3.908841583416,66.66,27.3241041329202,4.39487143632993
"4.1.5","PILA","Pre-fire",0,0,0,0
"4.1.6","PILA","Pre-fire",0,0,0,0
"4.2.1","PILA","Pre-fire",22.6800837648,22.22,114,252.47525844296
"4.2.2","PILA","Pre-fire",0,0,0,0
"4.2.3","PILA","Pre-fire",2.186963201808,22.22,35.4,3.72592060169402
"4.2.4","PILA","Pre-fire",0,0,0,0
"4.2.5","PILA","Pre-fire",7.1481704448,22.22,64,31.5032705239568
"4.2.6","PILA","Pre-fire",12.9071944848,22.22,86,91.3994859332559
"4.3.1","PILA","Pre-fire",31.3884261768,44.44,94.8314293892062,260.02784793796
"4.3.2","PILA","Pre-fire",183.9292665672,111.1,145.185398714885,3018.41565838032
"4.3.3","PILA","Pre-fire",0,0,0,0
"4.3.4","PILA","Pre-fire",0,0,0,0
"4.3.5","PILA","Pre-fire",44.243684735712,177.76,56.2941382383637,158.70352393134
"4.3.6","PILA","Pre-fire",0,0,0,0
"4.4.1","PILA","Pre-fire",77.6595666,88.88,105.475115548645,763.119608748693
"4.4.2","PILA","Pre-fire",114.393780664548,244.42,77.1946830481808,681.11752803686
"4.4.3","PILA","Pre-fire",56.813644734,111.1,80.6907677494768,363.200812644264
"4.4.4","PILA","Pre-fire",29.3919645096,88.88,64.8883656752118,132.433626251356
"4.4.5","PILA","Pre-fire",0,0,0,0
"4.4.6","PILA","Pre-fire",0,0,0,0
"1.1.1","PIPO","Pre-fire",3.093136908708,22.22,42.1,6.96007295456565
"1.1.2","PIPO","Pre-fire",13.763351940492,155.54,33.5656925190843,21.5292329621562
"1.1.3","PIPO","Pre-fire",0,0,0,0
"1.1.4","PIPO","Pre-fire",5.60606087118,199.98,18.8925323283507,3.48614481032446
"1.2.1","PIPO","Pre-fire",1.457574081348,22.22,28.9,1.79313736137307
"1.2.2","PIPO","Pre-fire",0,0,0,0
"1.2.3","PIPO","Pre-fire",3.18290787738,66.66,24.6566421071483,3.03472899262529
"1.2.4","PIPO","Pre-fire",16.7290922568,44.44,69.2314957226839,83.6376309366169
"1.2.5","PIPO","Pre-fire",16.671659080692,66.66,56.4301633289621,60.0338718468137
"1.2.6","PIPO","Pre-fire",0.275612929284,88.88,6.28351016550463,0.0292857397443191
"1.3.1","PIPO","Pre-fire",1.181804087772,888.8,4.11457774261224,0.0636472193884833
"1.3.2","PIPO","Pre-fire",18.102811457808,111.1,45.548128391845,46.2203386974528
"1.3.3","PIPO","Pre-fire",8.260604470272,22.22,68.8,40.8868032309866
"1.3.4","PIPO","Pre-fire",11.41970838162,111.1,36.1763735053695,20.1450834133327
"1.3.5","PIPO","Pre-fire",26.920191391632,22.22,124.2,343.86279536667
"1.3.6","PIPO","Pre-fire",0.3420511248,22.22,14,0.13148263679695
"1.4.1","PIPO","Pre-fire",0,0,0,0
"1.4.2","PIPO","Pre-fire",26.227799637732,88.88,61.2961866676876,107.85354912441
"1.4.3","PIPO","Pre-fire",4.088139198528,22.22,48.4,11.5065297612827
"1.4.4","PIPO","Pre-fire",4.445495366004,66.66,29.1394921026431,5.54186090293026
"1.4.5","PIPO","Pre-fire",28.630516821984,199.98,42.6948865010007,65.8907321508196
"1.4.6","PIPO","Pre-fire",1.158855249552,44.44,18.2214159713234,0.679994475021449
"2.1.1","PIPO","Pre-fire",0,0,0,0
"2.1.2","PIPO","Pre-fire",0.270290194944,44.44,8.8,0.0493136178271449
"2.1.3","PIPO","Pre-fire",0,0,0,0
"2.1.4","PIPO","Pre-fire",0,0,0,0
"2.1.5","PIPO","Pre-fire",0,0,0,0
"2.1.6","PIPO","Pre-fire",0,0,0,0
"2.2.1","PIPO","Pre-fire",0,0,0,0
"2.2.2","PIPO","Pre-fire",0,0,0,0
"2.2.3","PIPO","Pre-fire",0,0,0,0
"2.2.4","PIPO","Pre-fire",0,0,0,0
"2.2.5","PIPO","Pre-fire",0,0,0,0
"2.2.6","PIPO","Pre-fire",33.964053694956,355.52,34.876451582694,56.4970449390895
"2.3.1","PIPO","Pre-fire",3.745267849092,44.44,32.7573655839416,5.63372521302115
"2.3.2","PIPO","Pre-fire",0,0,0,0
"2.3.3","PIPO","Pre-fire",11.528222355804,155.54,30.719537756939,15.6424503484139
"2.3.4","PIPO","Pre-fire",0,0,0,0
"2.3.5","PIPO","Pre-fire",0,0,0,0
"2.3.6","PIPO","Pre-fire",0.150153463152,88.88,4.63788745012209,0.00979988924371906
"2.4.1","PIPO","Pre-fire",0,0,0,0
"2.4.2","PIPO","Pre-fire",0,0,0,0
"2.4.3","PIPO","Pre-fire",0,0,0,0
"2.4.4","PIPO","Pre-fire",0,0,0,0
"2.4.5","PIPO","Pre-fire",2.681680818432,22.22,39.2,5.38112533991736
"2.4.6","PIPO","Pre-fire",4.633937613228,66.66,29.7506862665945,5.97248040290133
"3.1.1","PIPO","Pre-fire",6.909938817012,88.88,31.4622392718637,9.74245575809347
"3.1.2","PIPO","Pre-fire",0,0,0,0
"3.1.3","PIPO","Pre-fire",0.3669196377,22.22,14.5,0.149213626085827
"3.1.4","PIPO","Pre-fire",0,0,0,0
"3.1.5","PIPO","Pre-fire",0,0,0,0
"3.1.6","PIPO","Pre-fire",0,0,0,0
"3.2.1","PIPO","Pre-fire",0.8446568592,22.22,22,0.670672657004327
"3.2.2","PIPO","Pre-fire",8.702705549076,66.66,40.7707820217698,18.5997191449348
"3.2.3","PIPO","Pre-fire",2.919319092228,22.22,40.9,6.27103697905249
"3.2.4","PIPO","Pre-fire",70.484799935088,244.42,60.5945992192824,284.54030554333
"3.2.5","PIPO","Pre-fire",0.20086777788,111.1,4.79791621435806,0.0138433652833186
"3.2.6","PIPO","Pre-fire",0,0,0,0
"3.3.2","PIPO","Pre-fire",0,0,0,0
"3.3.3","PIPO","Pre-fire",0,0,0,0
"3.3.4","PIPO","Pre-fire",3.181930588452,22.22,42.7,7.32435399008017
"3.3.5","PIPO","Pre-fire",14.416564879332,66.66,52.4750416865008,46.1985034388328
"3.3.6","PIPO","Pre-fire",0,0,0,0
"3.4.1","PIPO","Pre-fire",10.6175461392,22.22,78,64.2802976450144
"3.4.2","PIPO","Pre-fire",0,0,0,0
"3.4.3","PIPO","Pre-fire",25.677725583972,22.22,121.3,315.787564282756
"3.4.4","PIPO","Pre-fire",0.8446568592,22.22,22,0.670672657004327
"3.4.5","PIPO","Pre-fire",0,0,0,0
"3.4.6","PIPO","Pre-fire",0,0,0,0
"4.1.1","PIPO","Pre-fire",0,0,0,0
"4.1.2","PIPO","Pre-fire",0,0,0,0
"4.1.3","PIPO","Pre-fire",74.4174978393,22.22,206.5,2149.62962275058
"4.1.4","PIPO","Pre-fire",11.165334034932,199.98,26.6622704709608,12.069200400631
"4.1.5","PIPO","Pre-fire",18.8756375808,22.22,104,181.335161963118
"4.1.6","PIPO","Pre-fire",0,0,0,0
"4.2.1","PIPO","Pre-fire",123.068842898232,111.1,118.760380598919,1462.97831640235
"4.2.2","PIPO","Pre-fire",0,0,0,0
"4.2.3","PIPO","Pre-fire",6.229100014368,111.1,26.7183831846165,6.75612254123911
"4.2.4","PIPO","Pre-fire",0,0,0,0
"4.2.5","PIPO","Pre-fire",0,0,0,0
"4.2.6","PIPO","Pre-fire",1.793255376528,88.88,16.0277883689547,0.856458163772761
"4.3.1","PIPO","Pre-fire",0,0,0,0
"4.3.2","PIPO","Pre-fire",39.4772372148,44.44,106.350834505424,393.104290473304
"4.3.3","PIPO","Pre-fire",0,0,0,0
"4.3.4","PIPO","Pre-fire",0,0,0,0
"4.3.5","PIPO","Pre-fire",11.47982910228,44.44,57.3502397553838,42.4254409049857
"4.3.6","PIPO","Pre-fire",0,0,0,0
"4.4.1","PIPO","Pre-fire",0,0,0,0
"4.4.2","PIPO","Pre-fire",0,0,0,0
"4.4.3","PIPO","Pre-fire",0,0,0,0
"4.4.4","PIPO","Pre-fire",0,0,0,0
"4.4.5","PIPO","Pre-fire",96.37639473,22.22,235,3425.91418215041
"4.4.6","PIPO","Pre-fire",0.577804627092,88.88,9.09793932712238,0.111205552820946
"1.1.1","PSME","Pre-fire",44.434221173496,155.54,60.3104113257878,178.028315833281
"1.1.2","PSME","Pre-fire",33.014861823636,644.38,25.5410217709364,33.3095517017298
"1.1.3","PSME","Pre-fire",0,0,0,0
"1.1.4","PSME","Pre-fire",0,0,0,0
"1.2.1","PSME","Pre-fire",23.658978238896,222.2,36.819722975601,42.9335795413832
"1.2.2","PSME","Pre-fire",17.274838316736,155.54,37.6045589941281,32.4277546469285
"1.2.3","PSME","Pre-fire",5.930538246864,88.88,29.1473841021797,7.39636489039602
"1.2.4","PSME","Pre-fire",0,0,0,0
"1.2.5","PSME","Pre-fire",35.1893820432,22.22,142,557.283670883784
"1.2.6","PSME","Pre-fire",12.715959983496,266.64,24.6414623483808,12.111996417988
"1.3.1","PSME","Pre-fire",0,0,0,0
"1.3.2","PSME","Pre-fire",51.764656003368,88.88,86.1130942423973,367.334124041363
"1.3.3","PSME","Pre-fire",15.963386381712,44.44,67.6285442694133,76.8644675709652
"1.3.4","PSME","Pre-fire",5.706896146644,44.44,40.4359369867943,12.036596707696
"1.3.5","PSME","Pre-fire",41.442443087892,88.88,77.0504542491477,246.01491412775
"1.3.6","PSME","Pre-fire",0,0,0,0
"1.4.1","PSME","Pre-fire",0,0,0,0
"1.4.2","PSME","Pre-fire",27.323672106192,44.44,88.4783589359568,202.513709751154
"1.4.3","PSME","Pre-fire",0,0,0,0
"1.4.4","PSME","Pre-fire",90.1008036852,66.66,131.185619130554,1256.54471442146
"1.4.5","PSME","Pre-fire",0,0,0,0
"1.4.6","PSME","Pre-fire",43.612356088224,44.44,111.7821094809,470.423466052756
"2.1.1","PSME","Pre-fire",28.135589786304,111.1,56.7839413919111,102.336342185388
"2.1.2","PSME","Pre-fire",2.535872800692,111.1,17.047521814035,1.33716704409211
"2.1.3","PSME","Pre-fire",0,0,0,0
"2.1.4","PSME","Pre-fire",1.056187557348,44.44,17.3955454067988,0.575288909472475
"2.1.5","PSME","Pre-fire",33.74203459242,66.66,80.2800307257872,213.948002872801
"2.1.6","PSME","Pre-fire",11.837098011816,155.54,31.1283517988712,16.4060001319635
"2.2.1","PSME","Pre-fire",38.863412510076,511.06,31.1163804198815,53.8307311253421
"2.2.2","PSME","Pre-fire",0,0,0,0
"2.2.3","PSME","Pre-fire",0,0,0,0
"2.2.4","PSME","Pre-fire",9.661268923152,66.66,42.9574983753322,22.4545120708953
"2.2.5","PSME","Pre-fire",13.510356269256,44.44,62.215833997464,56.9009705964874
"2.2.6","PSME","Pre-fire",0,0,0,0
"2.3.1","PSME","Pre-fire",25.062679268088,155.54,45.2946859071632,63.4198515841112
"2.3.2","PSME","Pre-fire",0,0,0,0
"2.3.3","PSME","Pre-fire",2.771800818864,88.88,19.9266153673924,1.87756392364099
"2.3.4","PSME","Pre-fire",22.2874230348,66.66,65.2456895127946,101.311190915728
"2.3.5","PSME","Pre-fire",0,0,0,0
"2.3.6","PSME","Pre-fire",0,0,0,0
"2.4.1","PSME","Pre-fire",0,0,0,0
"2.4.2","PSME","Pre-fire",0,0,0,0
"2.4.3","PSME","Pre-fire",0,0,0,0
"2.4.4","PSME","Pre-fire",0,0,0,0
"2.4.5","PSME","Pre-fire",0,0,0,0
"2.4.6","PSME","Pre-fire",0,0,0,0
"3.1.1","PSME","Pre-fire",34.376853557508,66.66,81.0317016152732,221.258120024358
"3.1.2","PSME","Pre-fire",1.54080070452,44.44,21.0107115538718,1.13633340502925
"3.1.3","PSME","Pre-fire",0,0,0,0
"3.1.4","PSME","Pre-fire",5.27910537,22.22,55,18.2424990366717
"3.1.5","PSME","Pre-fire",0,0,0,0
"3.1.6","PSME","Pre-fire",0,0,0,0
"3.2.1","PSME","Pre-fire",0,0,0,0
"3.2.2","PSME","Pre-fire",0,0,0,0
"3.2.3","PSME","Pre-fire",0,0,0,0
"3.2.4","PSME","Pre-fire",0,0,0,0
"3.2.5","PSME","Pre-fire",0,0,0,0
"3.2.6","PSME","Pre-fire",175.048153434,66.66,182.852399492049,4159.78595235473
"3.3.2","PSME","Pre-fire",11.631483402,88.88,40.8197256237717,24.9071175516803
"3.3.3","PSME","Pre-fire",56.311614902004,44.44,127.018364813912,745.6682088916
"3.3.4","PSME","Pre-fire",0,0,0,0
"3.3.5","PSME","Pre-fire",173.816088772788,88.88,157.796554144886,3260.45619544697
"3.3.6","PSME","Pre-fire",88.486758665844,66.66,130.00529476397,1216.26340927374
"3.4.1","PSME","Pre-fire",0,0,0,0
"3.4.2","PSME","Pre-fire",9.493663872,44.44,52.1536192416212,30.1243220281521
"3.4.3","PSME","Pre-fire",0,0,0,0
"3.4.4","PSME","Pre-fire",27.26810625,22.22,125,351.914720191623
"3.4.5","PSME","Pre-fire",0,0,0,0
"3.4.6","PSME","Pre-fire",38.277632507268,22.22,148.1,648.526642563529
"4.1.1","PSME","Pre-fire",0,0,0,0
"4.1.2","PSME","Pre-fire",34.2068576388,88.88,70.0017856915093,174.082534286887
"4.1.3","PSME","Pre-fire",0,0,0,0
"4.1.4","PSME","Pre-fire",0,0,0,0
"4.1.5","PSME","Pre-fire",0,0,0,0
"4.1.6","PSME","Pre-fire",0,0,0,0
"4.2.1","PSME","Pre-fire",29.9700483621,44.44,92.6640437278667,239.233438302845
"4.2.2","PSME","Pre-fire",0,0,0,0
"4.2.3","PSME","Pre-fire",0,0,0,0
"4.2.4","PSME","Pre-fire",0,0,0,0
"4.2.5","PSME","Pre-fire",0,0,0,0
"4.2.6","PSME","Pre-fire",0,0,0,0
"4.3.1","PSME","Pre-fire",0,0,0,0
"4.3.2","PSME","Pre-fire",0,0,0,0
"4.3.3","PSME","Pre-fire",0,0,0,0
"4.3.4","PSME","Pre-fire",35.4376308825,22.22,142.5,564.390145695322
"4.3.5","PSME","Pre-fire",0,0,0,0
"4.3.6","PSME","Pre-fire",0,0,0,0
"4.4.1","PSME","Pre-fire",6.84974829,44.44,44.3001128666734,16.7261602725503
"4.4.2","PSME","Pre-fire",0,0,0,0
"4.4.3","PSME","Pre-fire",0,0,0,0
"4.4.4","PSME","Pre-fire",0,0,0,0
"4.4.5","PSME","Pre-fire",36.8176152036,44.44,102.705890775554,346.663471528819
"4.4.6","PSME","Pre-fire",0,0,0,0
"1.1.1","QUKE","Pre-fire",1.247805993588,88.88,13.369835451493,0.445472892675509
"1.1.2","QUKE","Pre-fire",11.6371551681,622.16,15.432167239707,5.23014727698743
"1.1.3","QUKE","Pre-fire",34.250381899272,1066.56,20.2206268448829,23.752408828609
"1.1.4","QUKE","Pre-fire",29.43236493582,911.02,20.2816449518085,20.5100935665374
"1.2.1","QUKE","Pre-fire",4.630534553568,155.54,19.4692431432613,3.02188734311604
"1.2.2","QUKE","Pre-fire",14.885628661596,266.64,26.6609420938821,16.0893770629457
"1.2.3","QUKE","Pre-fire",24.367163679936,577.72,23.1738579504512,21.0314493250149
"1.2.4","QUKE","Pre-fire",13.957134373644,177.76,31.6180921309304,19.835122172643
"1.2.5","QUKE","Pre-fire",1.61287576296,66.66,17.5518280149581,0.891210264608322
"1.2.6","QUKE","Pre-fire",8.703560676888,377.74,17.1279956589823,4.62421320596331
"1.3.1","QUKE","Pre-fire",9.683519697852,111.1,33.313030483581,14.964796774924
"1.3.2","QUKE","Pre-fire",9.594568953816,311.08,19.81669570265,6.4417296523618
"1.3.3","QUKE","Pre-fire",19.269415212432,333.3,27.1313348977402,21.420600174834
"1.3.4","QUKE","Pre-fire",5.5701105999,622.16,10.6766601251783,1.38594038242575
"1.3.5","QUKE","Pre-fire",15.54622362216,266.64,27.24610063844,17.3992403473601
"1.3.6","QUKE","Pre-fire",5.03382330066,444.4,12.0092672549161,1.512738463775
"1.4.1","QUKE","Pre-fire",4.791542904456,244.42,15.7987916684099,2.23618938252296
"1.4.2","QUKE","Pre-fire",0.922892328204,88.88,11.4981520254343,0.258643122806088
"1.4.3","QUKE","Pre-fire",3.706996516608,177.76,16.2947844416549,1.81803440374291
"1.4.4","QUKE","Pre-fire",11.736175478412,311.08,21.9170351227402,9.26239449338233
"1.4.5","QUKE","Pre-fire",7.04180301594,266.64,18.3372344334326,4.17423183403027
"1.4.6","QUKE","Pre-fire",1.007776852236,266.64,6.93703827292311,0.125513568998574
"2.1.1","QUKE","Pre-fire",5.6996886408,399.96,13.4701315674512,2.05937205963867
"2.1.2","QUKE","Pre-fire",7.450536658488,244.42,19.7006229712298,4.95529798646385
"2.1.3","QUKE","Pre-fire",12.61426958022,199.98,28.3395091308544,15.0381243686201
"2.1.4","QUKE","Pre-fire",16.091446134456,311.08,25.6635093914631,16.3602227221685
"2.1.5","QUKE","Pre-fire",3.4798466472,111.1,19.9699774661866,2.36541854797844
"2.1.6","QUKE","Pre-fire",4.041508555392,133.32,19.646204043869,2.67607093411484
"2.2.1","QUKE","Pre-fire",45.877816532856,488.84,34.5678647406413,75.233986399333
"2.2.2","QUKE","Pre-fire",102.645284365008,2288.66,23.8964513756648,93.0692072924589
"2.2.3","QUKE","Pre-fire",6.017412251928,88.88,29.3600919617088,7.59280587289029
"2.2.4","QUKE","Pre-fire",24.421019280504,755.48,20.2873330517577,17.0255727385455
"2.2.5","QUKE","Pre-fire",1.387820084112,22.22,28.2,1.64143946853278
"2.2.6","QUKE","Pre-fire",5.31191435544,199.98,18.3902147893928,3.16340477390306
"2.3.1","QUKE","Pre-fire",2.7909452109,133.32,16.3261038422113,1.37299733962517
"2.3.2","QUKE","Pre-fire",2.4192263865,66.66,21.4961236815695,1.85078699784956
"2.3.3","QUKE","Pre-fire",20.318726844108,555.5,21.5804633870545,15.6424907167875
"2.3.4","QUKE","Pre-fire",2.2756870752,222.2,11.4192819388962,0.630760799322846
"2.3.5","QUKE","Pre-fire",15.294973109724,333.3,24.1719258645231,14.1255434260769
"2.3.6","QUKE","Pre-fire",19.196258155536,111.1,46.9035606324296,51.3740490948087
"2.4.1","QUKE","Pre-fire",27.311141866008,444.4,27.972897597496,31.8856561954773
"2.4.2","QUKE","Pre-fire",17.99773544646,555.5,20.3105391361234,12.5705036534386
"2.4.3","QUKE","Pre-fire",26.653496223816,177.76,43.6932775149679,63.6592532581379
"2.4.4","QUKE","Pre-fire",24.359293013748,333.3,30.5048739275109,32.6827946794832
"2.4.5","QUKE","Pre-fire",19.189225165572,311.08,28.0251035425639,22.4704940485695
"2.4.6","QUKE","Pre-fire",4.5269419272,44.44,36.0138862107382,7.92831942040466
"3.1.1","QUKE","Pre-fire",0.92746464426,88.88,11.5265996720629,0.260957443951515
"3.1.2","QUKE","Pre-fire",8.14151483376,311.08,18.2545493351266,4.79123799310108
"3.1.3","QUKE","Pre-fire",9.957596887392,355.52,18.8842526990082,6.1878048694764
"3.1.4","QUKE","Pre-fire",17.8320326184,333.3,26.0998084284157,18.6271165835995
"3.1.5","QUKE","Pre-fire",12.031927540248,311.08,22.1914719784747,9.68736804006018
"3.1.6","QUKE","Pre-fire",8.2253697141,244.42,20.6996925756706,5.9226949515235
"3.2.1","QUKE","Pre-fire",31.737388130448,88.88,67.4276649454806,152.089156281929
"3.2.2","QUKE","Pre-fire",8.967114558864,88.88,35.8408984262393,15.5837767350099
"3.2.3","QUKE","Pre-fire",6.153185606568,444.4,13.2775374222783,2.17242875482258
"3.2.4","QUKE","Pre-fire",10.618785201948,222.2,24.6672049490817,10.1313945367022
"3.2.5","QUKE","Pre-fire",14.149607937696,377.74,21.8388752134407,11.1032691990216
"3.2.6","QUKE","Pre-fire",6.928507306644,644.38,11.7004715495897,1.99686159694688
"3.3.2","QUKE","Pre-fire",2.0174035728,133.32,13.8804418757713,0.764877620063107
"3.3.3","QUKE","Pre-fire",1.253442856512,44.44,18.9504617357995,0.78329652042891
"3.3.4","QUKE","Pre-fire",15.881660595108,599.94,18.3589820584427,9.43223894702732
"3.3.5","QUKE","Pre-fire",5.107660969488,199.98,18.0331792969392,2.94754191719666
"3.3.6","QUKE","Pre-fire",6.31782388776,199.98,20.0560326197492,4.32426867066318
"3.4.1","QUKE","Pre-fire",1.232797627908,288.86,7.37151482188232,0.169263083240084
"3.4.2","QUKE","Pre-fire",0.0017451588,311.08,0.267261241912424,1.16764033198011e-06
"3.4.3","QUKE","Pre-fire",2.6164293309,133.32,15.8074349595372,1.22214700154147
"3.4.4","QUKE","Pre-fire",0.9493663872,244.42,7.03239258393226,0.120858228226372
"3.4.5","QUKE","Pre-fire",12.558284885916,399.96,19.9945409216283,8.55332693058892
"3.4.6","QUKE","Pre-fire",0,44.44,0,0
"4.1.1","QUKE","Pre-fire",14.807672418,311.08,24.6185180011192,14.0832873750358
"4.1.2","QUKE","Pre-fire",33.5262457068,377.74,33.6163475637882,52.5702934759491
"4.1.3","QUKE","Pre-fire",5.972963057292,622.16,11.0560100010292,1.57183582243175
"4.1.4","QUKE","Pre-fire",25.247945326296,377.74,29.1723277419261,31.5316368284866
"4.1.5","QUKE","Pre-fire",1.027758920496,222.2,7.67411232651699,0.150523158678696
"4.1.6","QUKE","Pre-fire",9.680779798536,355.52,18.6199154133417,5.88120666836776
"4.2.1","QUKE","Pre-fire",1.542685476024,422.18,6.82094298157482,0.186999122380071
"4.2.2","QUKE","Pre-fire",12.3928089285,155.54,31.8506559699213,17.8203668579914
"4.2.3","QUKE","Pre-fire",12.4626152805,311.08,22.5851563137005,10.3213653216913
"4.2.4","QUKE","Pre-fire",20.07508522404,377.74,26.0127796646639,20.8580659392084
"4.2.5","QUKE","Pre-fire",12.6768335232,599.94,16.4023485219964,6.28314177124424
"4.2.6","QUKE","Pre-fire",8.451036198528,155.54,26.3019825434184,8.93785624970167
"4.3.1","QUKE","Pre-fire",0,177.76,0,0
"4.3.2","QUKE","Pre-fire",0,66.66,0,0
"4.3.3","QUKE","Pre-fire",30.0017606897501,755.48,22.4862190476483,24.6725767579204
"4.3.4","QUKE","Pre-fire",5.86041776628,311.08,15.4875526056987,2.64906641287393
"4.3.5","QUKE","Pre-fire",0,22.22,0,0
"4.3.6","QUKE","Pre-fire",10.979788751316,577.72,15.5558176107353,4.99831798128701
"4.4.1","QUKE","Pre-fire",0.321266283492,155.54,5.1282132783818,0.0246378377361354
"4.4.2","QUKE","Pre-fire",0.915178726308,66.66,13.2213211644424,0.320917901221445
"4.4.3","QUKE","Pre-fire",13.641086114964,622.16,16.7081353152973,6.96450491979223
"4.4.4","QUKE","Pre-fire",0,222.2,0,0
"4.4.5","QUKE","Pre-fire",0.408524223492,88.88,7.65,0.0595300574156463
"4.4.6","QUKE","Pre-fire",3.7573268964,111.1,20.7509035947835,2.71622205745568
"1.1.1","ABCO","Post-Storrie Fire",7.543064978064,822.14,10.808255103317,1.91411245957348
"1.1.2","ABCO","Post-Storrie Fire",0.58122513834,155.54,6.89772219131587,0.0717313362586632
"1.1.3","ABCO","Post-Storrie Fire",41.382095496588,1310.98,20.047617044241,28.3051258071094
"1.1.4","ABCO","Post-Storrie Fire",17.003727897156,688.82,17.7285717999086,9.54788987094988
"1.2.1","ABCO","Post-Storrie Fire",13.41041102478,177.76,30.9926402553897,18.4566971955446
"1.2.2","ABCO","Post-Storrie Fire",17.525181346596,399.96,23.6198715774098,15.5960580975334
"1.2.3","ABCO","Post-Storrie Fire",8.706230769852,444.4,15.7936537887849,4.06103426853149
"1.2.4","ABCO","Post-Storrie Fire",0.9637639473,22.22,23.5,0.850700092159928
"1.2.5","ABCO","Post-Storrie Fire",44.428392343104,288.86,44.2528399783996,108.30238600536
